Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
0.9355372621980215,-0.2150485322417276,0.676845950719729,-0.28359878007370004,0.19048723437277873,0.01618809098429582,-0.22121125825796906,-0.004941993296919396,0.08069314696018891,0.05204722102875497
-0.29976174356220187,-0.24392859162056707,0.048839354548973486,0.0029480346203591442,-0.7111720518601754,-0.17276644610410524,-0.2808195424024477,0.12407174205223097,0.04572130774282023,-0.060358713533833146
0.9850732387781633,-0.1530030906848426,0.618190962912181,-0.2282265140754369,-0.013037525969679187,0.03952476843949667,-0.03174479500113315,0.043993829722336404,-0.12097992277298251,-0.09036469533575858
1.0091846575973848,-0.25716273671245815,0.8765781518426107,-0.3103247605707172,0.15236661325491288,0.13257431750457835,-0.014173627823713718,0.02895977747943369,0.06439174869138746,-0.046496190602831534
0.9080298111043101,-0.17445231264850608,0.5925414639362252,-0.2506072861918264,0.15026032647870233,0.05232838610879361,-0.09884910096300806,-0.043029719898420506,0.20241249850580412,0.03362887833837359
-0.2115033381231538,-0.12759003223016097,-0.19224787850897135,0.01136313548694208,-0.6363646273193109,-0.24887887988326826,-0.23739445237092238,0.043696222245191964,0.19949602429209726,0.006376779528071448
0.9580453639226978,-0.17023861372087493,0.5825362696900964,-0.24010730720395096,-0.0240655400518008,-0.004239553791473558,-0.15629709806269693,0.020326249339824576,-0.021855545119161525,-0.0336116541067005
0.9466334110652959,-0.1748147728169188,0.6550504082496389,-0.2529714517913046,0.15788122238759397,0.09901536498083667,0.05233478090574137,-0.06992609282225483,0.11607553853398248,-0.05134545820326987
1.0265151184849701,-0.1688163412299962,0.7552070402835356,-0.26994951461112066,0.04363523296656886,0.11805030759702645,0.04496705667234217,0.001415769348817344,0.13470780521713613,0.08374957423091346
1.1338242671423016,-0.21240913137837128,0.8583161059655422,-0.312378059767537,0.06351775936480149,0.14339635819176322,0.06432328345365287,-0.05666848619941722,-0.00876901807982792,-0.08027040886967293
0.8772980269320315,-0.16705079991946925,0.5789795326615397,-0.22435944509484257,0.14189757755463628,0.03621545109979199,-0.04146302316568269,0.012163138298397661,0.008114664650729521,-0.0347559123322332
1.043943328221716,-0.22380478958890226,0.7915729867411357,-0.3121272477397091,0.2654122855118982,0.07996679457559902,-0.08074209821875644,-0.004540223366104679,-0.016540429588427004,-0.06955945071853369
1.059251816607848,-0.12366900348978367,0.634364821362774,-0.24168809686264578,0.0669779484012884,0.08217194725156504,-0.043674041650946786,-0.029342911022400196,-0.10049447411641829,0.053277389364452414
-0.29456395587715134,-0.15151664516687224,-0.18207695180678063,0.02601797675645448,-1.0119172310857378,-0.3265966716625389,-0.34041384637468614,0.11662452151815514,0.2082166534231248,-0.05652223350275481
0.9368910348889502,-0.1310679000307985,0.5510303766403342,-0.23182813655074772,-0.03046713201386879,0.01847529559505304,-0.116033773269445,-0.027483539458488797,0.21910695511082823,0.09485443948950355
0.9523327728515989,-0.17846863031790644,0.6323379463223104,-0.2541282714966689,0.212282003269341,0.04590579877963265,-0.05982239636191334,0.004599286427539351,0.004712839961409003,-0.08207477942309765
-0.2449199043438208,-0.12528394281483698,-0.15721557861786425,-0.02596726492527955,-0.5851900327879832,-0.26447084069066945,-0.24489166045229224,0.06675043225160636,0.10457562257463673,0.001146688507958038
0.9608068092228828,-0.029891064468035283,0.43322833424393997,-0.14048851447305788,-0.006687976287476876,0.12795182863200902,0.24304907032589487,-0.08054272367286472,-0.031181449949613332,-0.03681804339664388
1.0633490062361612,-0.08190511445969398,0.5708912346882143,-0.20324883475675803,0.10392335732130421,0.10150188118735186,0.10232753983470319,-0.050018848942221895,-0.15630262618454907,-0.06571856779712695
-0.10298663702055873,-0.1051145811997779,-0.0736553103406375,-0.023779929717872766,-0.6053982595599143,-0.2217697944692966,-0.19216440480257177,0.07669797661633884,-0.07995209608539568,-0.11585168015752273
0.9844043039916441,-0.12631886030321735,0.5561301271599104,-0.20888974127341906,-0.05506814156101913,0.021380493809990506,-0.10672434796329036,-0.011975207383715472,-0.12536801259983313,-0.03894467490794587
-0.2590660158781436,-0.2513494078212918,-0.027581650963071067,-0.04056060349111556,-0.9017361657188552,-0.3410784186831671,-0.4417894900008963,0.1393833477069757,0.1857228313928486,-0.156679934372857
1.0355885598747965,-0.18587898363449126,0.7971662361405698,-0.2717560570496596,0.18995297177669168,0.18044610235330394,0.13835605788537136,-0.09699582112100055,0.027288298813439752,-0.011030303034047239
1.0548127718434963,-0.14558814739736856,0.6686839573252514,-0.2619646412084071,0.052866203589267954,0.025309989397328026,-0.17730532764110007,-0.041941909443152715,0.0009099887108851551,0.06300801415146959
1.0182772802651534,-0.14596265166495304,0.700830499439276,-0.2405427029115667,-0.015748230603336966,0.0793781177392297,0.027471559184528423,-0.03886718136715062,-0.06916068962049074,0.030285696927407613
-0.19774079671722916,-0.18897436648389296,0.02854711173140028,-0.024677706709771874,0.03867158632933976,-0.020723597740603315,0.16467421472661087,-0.11952858065985598,0.19734293755401972,0.5841669383568275
-0.22177600550434765,-0.19440774747956513,-0.041263454995538136,-0.019259136986598757,-0.6896554432867297,-0.22384208879760903,-0.32867258806013244,0.10715088965579742,0.20405854013063884,-0.0653526380649834
0.831742402939054,-0.14295026327600202,0.4987651529298594,-0.17964774716980791,0.003438948907543481,0.03956058781393248,-0.04827117865895371,-0.046839447749147056,0.09493836680760917,-0.0425747432382299
1.0336297188950019,-0.24385984655828177,0.7816984709800318,-0.3164499843212971,0.02053597826000586,-0.019702878989382402,-0.28431448477952587,-0.01246944037418387,0.07626563699600686,-0.0030878888669929245
1.1106202719024132,-0.11236488471125015,0.6426921995172705,-0.24876980478357,0.15406175493498073,0.07887882121588913,-0.10070864917480638,-0.018183633723347577,-0.10404487307912567,0.04341516899201465
-0.2494478447914145,-0.06719363705344979,-0.14367387778110574,0.0447382332231286,-0.5059764641428831,-0.11606210116423264,-0.08969667188066474,0.05466579642680475,-0.06257508099632723,-0.005068324919020927
0.9950580067897657,-0.18605851064291457,0.7650523224283962,-0.24402815355918145,-0.07317122887179439,0.07180165421269179,-0.022418174164814952,0.03267259751051979,-0.09962972954781271,0.006042412053630778
0.9426746775151844,-0.18547986690779697,0.6384275456271247,-0.2556225075090524,-0.09565833623004513,-0.0005905684050870571,-0.1701265554185017,-0.031936133605214787,0.1834168243932416,0.017534823785363727
-0.3054299037950932,-0.11423190994021898,-0.14796776134448264,0.06966971313012962,-0.6920394901712806,-0.14741555505093681,-0.1684346231945765,0.07584272317076265,0.07241009618675064,-0.022171313202278407
-0.21606703187344842,-0.08593456430987179,-0.17687649642194386,0.0738792197918163,-0.7671552034111428,-0.17114550139854812,-0.18324466447839854,0.08131841768668416,0.09154613856477184,-0.0684999018000232
-0.05035455555470178,-0.33530842112195425,0.09059482131605263,-0.09876261567093864,0.3210042637265937,-0.21256872980569352,-0.3423121775203097,-0.03064771623879987,-0.3003944052852762,0.4949553070325599
0.9868950219406404,-0.15862253388050468,0.6180438127277765,-0.24049482761275984,0.01112019599693755,0.060315900273835835,-0.06699627582204047,-0.019235039385021538,0.09643195144093177,0.006219790374035212
1.117011475635592,-0.11383499318278818,0.6835814458595441,-0.2560551448311156,0.08636871140747607,0.14204920449153685,0.023492183613291643,-0.06086818883670653,-0.0053210179151646445,0.0649091388060011
1.0196537999946547,-0.07794881792403645,0.5318835501643252,-0.2002544432278622,0.040043303152969646,0.10825142530161909,0.06664446012357085,-0.09927146176033654,0.03386372083780933,0.04409439807991237
1.0432867954907723,-0.1785782863040771,0.7355640201239586,-0.27884197676302286,0.10233817743957367,0.050464944102089744,-0.07913579843873779,0.004593552655442034,0.030801378897473454,0.025756497356215217
0.9739379905612883,-0.13108626264551337,0.6133964238495069,-0.22806469669533855,-0.018740115232217677,0.022694061971800603,-0.15464492796813806,0.002107543645367725,0.004350333034768649,0.12690410501198524
0.9792284168711921,-0.0719669145599617,0.46952175603531604,-0.18562196409106108,0.008264685277461303,0.040773314595236865,-0.04928794092427121,-0.009146219729144275,-0.09721119340428323,0.03248424891176201
-0.302351230961271,-0.15858677367610685,-0.06586541349181799,0.0675294059484994,-0.5494568905925294,-0.08849846021980248,-0.1189269989855116,0.0644447654040305,-0.026308468129355514,-0.023966009545656718
0.9912015116864138,-0.18410643612828337,0.6945568433470786,-0.2626331451785826,0.2481667420176088,0.07091569699071938,-0.13368503188151373,-0.02903849957596206,0.007368092099263682,0.04655937180917783
0.7856262922811773,-0.09509043140059098,0.35847245435263986,-0.1475502898257312,0.04487830234304321,-0.0156628625405743,-0.09217924938103436,-0.03628999550616497,0.017446532851678197,-0.0017419124934163926
1.0644277037283,-0.17802094923303932,0.7209731924873684,-0.2649558740450038,0.003645121562807985,0.06277912646631868,-0.10111044868996594,-0.03217189867697139,-0.12865129331196817,-0.018151534455255476
-0.16531674229622909,-0.13442974975378083,-0.14484450482065214,0.0015828149643399706,-0.48755260025122077,-0.21058232753445805,-0.20556222315903602,0.03090757494933687,0.12065500947806766,-0.026895903747281576
-0.15686999623048614,-0.09493916840398668,-0.1670975059857406,0.03795767556100035,-0.5167702468543215,-0.17065106015557882,-0.12147633513227127,0.0174287543677872,0.026579272283955936,-0.005775883743341466
-0.1430045523873489,-0.0883518736025896,-0.13221859660279572,0.007055234039912893,-0.6775021627118694,-0.22695449951933044,-0.1428756884044472,0.0502200583222869,0.012340330402539844,-0.17703189974650446
1.0260127273395934,-0.2155967692629586,0.771467082511217,-0.29955396987555694,0.27748265505087494,0.07698039775546851,-0.08848472726246838,0.00010455371512222869,-0.003863066545251604,-0.04374687554304116
1.0325766999562442,-0.17016654848796034,0.6121098740272894,-0.2633668173243229,0.05402816742739166,-0.011947660046438451,-0.21323372790953846,-0.008021245167857068,-0.030588515237570592,-0.07997298153985004
-0.23955208485163917,-0.1441699444928529,-0.09014987582118915,-0.027150141538262146,-0.8898233435637233,-0.3066122508121739,-0.3103916007963798,0.13116908958431805,0.043522933873801954,-0.10542505918766015
0.9117658026757101,-0.19465235220582397,0.6636082182573173,-0.2357138799413927,0.06215221203137058,0.08095922047026066,-0.042657279385629285,-0.06703613904240295,0.0916550860954741,-0.0217816027855395
-0.29925694942553965,-0.24239209315021795,-0.04846398351068131,-0.058179354340655784,-0.7236887007857437,-0.30901740871992145,-0.3846367618906764,0.09529883329922278,0.25695899746580253,0.015799681135520254
0.9908653212574493,-0.11618910701228914,0.5576480450167196,-0.21867710184512446,0.048746560073267164,0.06151328908070961,0.04897956595510918,-0.002117529437283776,-0.0725023743733966,-0.041266374944204126
0.9041115996618373,-0.08945445998208108,0.5211380306999502,-0.16689251824502555,-0.06174679116909025,0.05005905894765857,0.05163690825431591,0.008155493741072878,-0.050258160436989774,0.048378783399123486
0.9214344450381778,-0.09760245917428195,0.5404551370676729,-0.178939202333231,-0.07195878333037105,0.05271849898268282,0.056035912408065394,0.005134323152000756,-0.05540221195812846,0.028456900108062903
-0.003916287277041556,0.22962091936992002,-0.03889425224450236,0.3365370240236798,0.7179824123339406,-0.14744449140560345,-0.4167107037424902,0.19126554194199796,0.19233480306175385,0.04847851844480615
1.0052909510355685,-0.17827584726940723,0.6738438736727408,-0.27700440493949136,0.09285890415298613,0.004104922015152935,-0.22697605541752472,0.02986631908712159,0.10960502734725841,0.10484014201342674
0.8618009149736205,-0.22924830582025588,0.6231848637026391,-0.2578363345418745,0.05887348526828752,-0.02687795173736692,-0.2423406830297393,0.03158574648643388,0.0536174423838259,-0.04702307478579014
0.900198711822079,-0.1388302979910303,0.5361106007904493,-0.2051607627114892,0.19317808239735568,0.037181657979859256,-0.10942170513470817,-0.021522596274472817,0.021088050127062975,0.028153351220181925
0.8771804549148879,-0.19175450319516724,0.6031755439432818,-0.22521251891583385,0.03159548726264316,0.006406689509565196,-0.16289070691020274,-0.01339649822887284,-0.039458347781181444,-0.04996897572334103
-0.2737956112209319,-0.3036828063365012,0.11125809350992746,-0.02152472601080372,0.2103855635267619,0.16896700114863436,-0.19433065404997216,-0.12060512001671324,-0.3709214394736732,0.6685519889907202
1.0168781066690298,-0.1719099176105811,0.6682358487641081,-0.2789372484109468,0.08727592327171625,-0.0032327148452088693,-0.25350965654769225,0.04092350058673348,0.09163503850955743,0.09656233026530033
0.8598096566551927,-0.14370846597699488,0.521386399865124,-0.1994853044860737,0.10236967236008938,0.03281019037006712,-0.08226432363097855,-0.020001085581758758,0.014201771774106121,0.03562845172892521
1.1454114227757626,-0.20604320171954518,0.8527080810569095,-0.31431090323899247,0.057934778483531645,0.13605872133140146,0.03778968232348535,-0.04561130469980533,-0.02673900691752886,-0.08854822061779935
1.027400812835792,-0.11581460274470466,0.525501502902695,-0.24009904014196487,0.11736099426587208,0.007445160738807913,-0.15579732087051928,-0.0051922575132858735,-0.002431696042020698,-0.008544057720142158
0.8510641221450673,-0.1401437076368011,0.4791925052082994,-0.1976235312660122,-0.14878861847260236,-0.03465156420105344,-0.1492068535616586,-0.02279662381157075,0.2046700939430776,0.0050194950807997555
-0.21880986440359915,-0.23868698949891595,0.040353939386331694,-0.021027905471080646,-0.5470659737600048,-0.16575229878887912,-0.27867027103393077,0.09331942588340836,0.0997322694713146,-0.05914565423440236
1.0876517637480183,-0.21587721202654064,0.8034914565601394,-0.2999438552705227,0.038544015477343964,0.07618146409142962,-0.029376542940753068,-0.014086026885499004,-0.1219124631187825,-0.10017997005934803
1.1453636642912453,-0.21914704323277695,0.8375327638531874,-0.31766599758414366,0.11914043335332948,0.08321237173624602,-0.05213492029073321,-0.018628708167285186,-0.12017023628696433,-0.1275769538591519
-0.11156459584640484,-0.10895546651617496,-0.15731244239818956,0.03304439617947184,-0.8056755735038802,-0.24381341435309503,-0.21858013216129854,0.07769045741831014,0.09098165172031777,-0.09455157534390146
1.0421725972712774,-0.07826077898587319,0.5047033852811418,-0.20694863073997752,0.09194137363792364,0.04040284520063379,-0.07969096964094519,-0.04855089573643781,-0.08797417468499133,-0.005599266773261117
1.0452168745284631,-0.23749391689945565,0.7760904460713991,-0.31838282779275257,0.014952997378735983,-0.027040515849744203,-0.3108480859096934,-0.0014122588745719767,0.058295648158305874,-0.011365700615119342
0.950227710319714,-0.13731429185749214,0.6614307292771697,-0.19898997558910225,-0.10318614460458998,0.10528250930216534,0.09554497897639659,-0.002393958501909203,0.027233673518941178,0.0075459526543099845
-0.3061661825706,-0.27753339981138114,0.06741209280415245,-0.016283953451491598,-0.47367646384604156,-0.1422169690283894,-0.2652711651173254,0.08913742071220726,0.07569162504018206,-0.015042340774823136
0.8964426554708491,-0.1808182423073322,0.5981494888448579,-0.24867444272037093,0.15584330735997223,0.0596660229691554,-0.07231549983284054,-0.054086901398032405,0.2203824873435051,0.041906690086500005
0.9184473473095045,-0.12451842815512769,0.4800549984916478,-0.19867365356916733,-0.051000185300119544,0.021839924258580487,-0.04597859628817929,-0.04960230139811177,0.1125026498350661,-0.042794645391240546
-0.1934422674550873,-0.13449920245883765,-0.04506113685393369,-0.028369509520182017,-0.5310003018107274,-0.19846764224405142,-0.1770194780882529,0.06624010501651224,-0.10012660512708421,-0.062034394387938126
-0.21092040447872865,-0.20238278549250313,-0.07569252880853947,-0.06217169452247391,-0.7963535852610577,-0.33295224918044947,-0.39787606042064183,0.10202950954867203,0.27643040221738435,-0.0277906493219394
1.0148304556141954,-0.13769799029090055,0.6519054340984098,-0.2402494712022084,0.06435901304056084,0.04446398351639829,-0.1432250528212568,0.021369675589476996,0.016567756816814036,0.11847146484552705
0.9839333620052875,-0.030263046663614856,0.40683696722295254,-0.14770929576111996,0.04335171681978122,0.06043020531612995,0.1000572654513412,-0.03144576414112076,-0.1605526569944507,-0.0924024001342493
1.072804552006356,-0.18042037697119467,0.7500618994452447,-0.2933480980986305,0.0846848270193271,0.04611370406185845,-0.09792677052519339,0.011005957073827028,0.00015402701659709118,-0.00833388956740373
1.0158614156868484,-0.10907669089029899,0.5462848450150498,-0.2348111023253583,0.06173832027734414,0.06762914719432517,-0.039339117126133215,-0.043232035545417914,0.10896952216511573,0.03876248726933682
1.1241872553263612,-0.21550270775895616,0.7713449144461147,-0.32136579356736317,0.1071584496699489,0.022113335749527924,-0.23415342976638157,-0.017160754961501094,-0.05184178478740662,-0.06745765283528607
0.8540175741759068,-0.18052244964954833,0.5819293177605853,-0.20903471671638615,0.04058558631714303,0.01082166972885417,-0.16298868458722082,0.026110273577861415,-0.03427577662547979,-0.01346986866262925
-0.27192732312158974,-0.354821026106782,0.11483829925528045,-0.020561328788966535,0.4008105967323347,0.09976188120110531,-0.3346385725482964,-0.078026080168253,-0.44713826039388954,0.6855214638441665
-0.12311065417967551,-0.1389842588125636,-0.13352342116421798,-0.012663996239086825,-0.775449479065556,-0.28397785926721875,-0.3009201993903499,0.08489341157123431,0.1889235243038735,-0.10595762303783618
0.5950268151528535,0.3693011233209592,-0.6808338990076276,0.23658362936973892,-0.03942101020800739,-0.09393360122354574,0.18421480443480276,-0.031498722439516784,0.006068261520091085,-0.08904901366011463
-0.3307380032666741,-0.19812563759907006,-0.04155113404062637,-0.03652728059020064,-0.620158403550787,-0.2446564121116713,-0.20005864977460622,0.049568298550663435,0.09834579240216984,-0.04699678382502163
-0.25541522389588805,-0.2174558518678206,-0.06408627678595735,-0.021433988255532894,-0.004650106262128777,-0.19339888403414057,-0.064433912572532,0.0024598981135854577,0.2688323360455742,0.4022391026903288
-0.34116688484220764,-0.16050935217160425,-0.10453383617673193,0.01155065858731321,-0.026843288305214874,0.08236446004961687,-0.08779924474075136,-0.058630492249437234,0.33655552785623777,0.6229563341965861
0.37258647567184344,0.4579525815982247,-0.7539857940290198,0.1588678966396103,0.09967463835088082,-0.05645733930138331,0.2710646097811427,-0.025171469197452487,-0.06777072246800815,-0.03804060870749167
1.0158050229504418,-0.16040460341387944,0.6317528941868665,-0.25447435517242073,-0.00467477704561314,0.05563770344849829,-0.0891308727984585,-0.01119902847448176,0.07331791108209208,-0.021979904665151803
1.0260490552961699,-0.22645684061299792,0.8191046757149009,-0.3085109907869426,0.21845286288911697,0.14008704085205856,0.05460505528910334,-0.08849917762335596,0.12032556934388411,-0.02466162586614755
-0.20165981882206213,-0.33096210589801595,0.14072655512540452,-0.04878771336706116,0.1741149820720854,-0.06043375598805662,-0.13065467942998918,-0.055922461167835995,-0.3235108273407537,0.5627159691252782
1.0421162045348709,-0.12958869150945362,0.5901714344529585,-0.22661188358703993,0.025528276314966365,0.02841140145480691,-0.12948272531327049,-0.016517888665501655,-0.12362578576801496,-0.06634165870774973
1.0086813829501202,-0.23786842116704013,0.8082369881854238,-0.2969608894959121,-0.053661436813868965,0.02702761249215749,-0.10607119908406486,0.0016624692014301156,-0.011775030173070003,-0.044088017839181315
1.0253445275290687,-0.11982674643537274,0.6098144546125355,-0.21771942143513778,-0.03317466815803843,0.09599676494974363,-0.005379870202190554,-0.01969567197212635,-0.019719359448352257,-0.008348581833051493
1.0399845946716046,-0.23446988367978044,0.7749501241186214,-0.314778303457457,0.011872726894259139,-0.019639138810324724,-0.30320343454299953,0.03344973585093538,0.05080085627083214,-0.0006791687299000791
1.05475637910709,-0.196916059920949,0.7541520064970682,-0.28162789405546956,-0.013546893733689308,0.01331854565150115,-0.22709708331342537,-0.00990890237221656,-0.03474162237213847,0.0022656222169809624
0.9059257673130694,-0.19156829785240592,0.6616790984423435,-0.23158276183015042,0.06093031892458965,0.0880336407245739,-0.03835625290889788,-0.03055053782474083,0.09169360573003707,-0.005204379015888296
0.833742295509371,-0.19026603210891435,0.49992025039183563,-0.22169061872369747,0.08756151400849674,-0.06098246014283012,-0.24848038499960773,-0.00030302621937041595,0.0765744191309171,-0.10351261105980918
0.9798201591654802,-0.28125283378474775,0.8497480754813148,-0.3157400391369907,0.12706602167870215,0.06088070300589806,-0.08888652677762791,-0.01388371123850159,-0.0284694867780941,-0.10531357899031127
0.9630685469395079,-0.20930290483704705,0.7362854532653912,-0.27822730322664047,0.19380596669041258,0.0773508671500716,-0.05808169854579438,0.039509229722415766,-0.013100085264543518,-0.005663359858018028
1.0323561725882549,-0.23017071924772836,0.7971810116497684,-0.3101944042682537,0.2709952663931681,0.08730443143596082,-0.0542084970885889,-0.015597404865716574,0.001429559249273951,-0.06128163897040727
0.9343821071896462,-0.2324485938655825,0.7453376844678923,-0.2701752673909648,0.09890948332360248,0.09403460131026534,0.025733001473621155,-0.0473266607587758,0.1059272278106965,-0.09791934650520014
0.8925732212535378,-0.14098687179198954,0.5819662243635639,-0.19771835197430965,0.10876867516220008,0.08657158949642339,0.07322058471450234,-0.01041185728793095,-0.07209666856315256,-0.032768661043067054
0.03170034708085838,-0.2229949275976168,0.11171313984960522,-0.12066675250567713,-0.005698342958174146,-0.07925682435745275,-0.12527290399447677,-0.09413754158340254,-0.2362473576426447,0.5098426661942171
1.0091368991128673,-0.27026657822568995,0.8614028346388886,-0.31367985491586836,0.2135722681247107,0.07972796790942292,-0.10409823043793229,0.05594237401195383,-0.029039480678048013,-0.0855249238441841
0.9004045149346063,-0.22961076598866859,0.6856938080160528,-0.2602005001413527,0.06649438117717915,0.019809027134676135,-0.0911568011609899,0.0046893735625995565,-0.032719517587995774,-0.13199741132743362
0.9002016433368875,-0.14528603622404163,0.559735336832417,-0.20230225116351291,-0.1503538643367089,-0.020371980749862142,-0.17577435273990827,0.038635283428721,-0.022725371541594375,0.02783380919744011
0.9061028579802651,-0.1749942998253421,0.6229364945374654,-0.22524354830082632,-0.10524297826089211,-0.00962908315977546,-0.10843945114444493,0.05974232580926552,-0.010842489827270015,-0.034272743115591864
0.9748868793441539,-0.13137033906546838,0.6127505230915519,-0.23366570837427922,-0.020987858727281233,0.06483531768198984,0.031806483709341964,-0.05275630589016834,0.14030330666104326,0.01577079483229202
1.099033116268952,-0.11873081437007628,0.6483002244259032,-0.24683696131211455,0.1596447358162506,0.08621645807625093,-0.07417504804463888,-0.029240815222959474,-0.08607488424142472,0.051692980740141066
1.0591954238714416,-0.17499691601336412,0.7198328705345907,-0.26135134970970825,0.0005648510783311277,0.07018050350573816,-0.09346579732327207,0.0026900960485359555,-0.13614608519944194,-0.007465002570036208
-0.24422631439748707,-0.13378557871645191,-0.14003935256791988,0.04270162758058939,-0.4433807369403583,-0.1471157303950891,-0.10807722921566591,0.0132467491965861,0.002538627852823402,0.038327429716237746
0.981193996636239,-0.13508421770019885,0.5908268590264194,-0.23534912185559026,0.03155454477676986,0.012052708265892078,-0.07700706866835028,0.020145466867471058,0.0214072965664331,-0.020849218271967694
0.953606319158346,-0.19215775762845982,0.6168554056525738,-0.2603838515497123,-0.03817728486382127,-0.06110151164571058,-0.28992838405285026,0.00772725091907205,0.0795489177081419,-0.02388102931968332
1.0369403174144187,-0.07523674576619797,0.503563063328364,-0.203344106404682,0.0888611031534468,0.04780422224005327,-0.07204631827425136,-0.013688901010930458,-0.09546896657246506,0.005087265111958148
0.9344384999260527,-0.18112068134200207,0.6598696352960756,-0.2505120145439024,0.16532258064655975,0.10602604505609221,0.07552475714594645,-0.07935966782971195,0.1415788388937201,-0.03717695457071152
0.951267304644256,-0.07046892144654193,0.45516677381827103,-0.17724344821034083,0.02181191482494842,0.08759276713076365,0.15929806772962685,-0.07204608017522011,0.06185582058083102,-0.050449366228744186
1.0283974390381434,-0.24083581333860654,0.7805581490272541,-0.31284545998600155,0.017455707775529017,-0.01230150194996292,-0.27666983341283197,0.022392554351323486,0.06877084510853312,0.007598643018226341
0.914577913092193,-0.08468705763978507,0.4638717340103538,-0.147717562823106,-0.0980748174978917,0.04874549078584848,0.09955748825916359,-0.005927257288010316,-0.17997650607159155,-0.11746999652080761
-0.24227353943373317,-0.42585781934021427,0.1298239543173422,-0.06701728776070971,0.5103067406017175,-0.17090397595431192,-0.209816854884488,-0.07660933242028699,-0.3440492629503178,0.5503007740695284
0.9350099274752584,-0.17032063112570556,0.6130208399545877,-0.24208158740846347,0.22249399543062182,0.0432463587446084,-0.06422140051566283,0.007620457016611474,0.00985689148254769,-0.062152896132037075
0.9287143759498707,-0.13483841971363775,0.5579258736861491,-0.2212315038772649,-0.045961602614738785,-0.002379576418343802,-0.061893342685063996,-0.01017384657625011,0.027159861622088673,-0.004138766357383083
1.1053315993091481,-0.1606687640151554,0.7270199267363096,-0.2648285332953369,0.08456838712754662,0.07428875450948173,-0.1428557534804378,0.04871136807309593,-0.14719127604962304,-0.0066406910572547155
0.9292657387192463,-0.186226353370961,0.6441827207201618,-0.24142135050027408,-0.11423307731539196,-0.014044063379064435,-0.10834147346742684,0.020235554002531263,-0.016025060982971677,-0.07077185017630365
1.0548739511242333,-0.172212356645251,0.729955995215326,-0.2807748202344783,0.0967551965583038,0.04312730724172794,-0.10566939956890532,0.015650734155053934,0.012831390059772492,0.0174786856080888
1.1127042509138239,-0.15743688338097006,0.7066602073866529,-0.2964146029036941,0.11794887300437819,0.09428876595087206,-0.06790347034967019,-0.08723354006456929,0.09521104450275346,0.04059128408868153
0.9513638192889033,-0.2403725377715712,0.766089489455766,-0.2771475335761763,0.08908685727968933,0.05487974242020661,-0.1529757811601469,0.002892411695533368,-0.04270310885875352,-0.012598611500999442
1.053753108921128,-0.1738108839617811,0.6782977234343621,-0.25966702134110337,0.06601015111077223,0.04915137594027965,-0.03121521843389011,-0.00948919837364116,-0.09891696673712833,-0.14009228256371586
0.9138698464669508,-0.17753636700192413,0.594470583751199,-0.25473840430306866,0.15148221958548327,0.04525396585448039,-0.10315012743973948,-0.07951532111608264,0.20237397887124114,0.01705165456872239
1.0034491030932617,-0.2348443879473649,0.807096666232646,-0.29335636516061653,-0.05674170729834582,0.03442898953157698,-0.09842654771737101,0.03652446392693747,-0.01926982206054375,-0.03340148595396206
0.9687057107044298,-0.12806222942583817,0.6122561018967291,-0.22446017236004298,-0.021820385716694535,0.030095439011220085,-0.14700027660144419,0.036969538370875084,-0.0031444588527050916,0.1375906368972045
1.059217503802578,-0.13947053779710844,0.7545148268919011,-0.24937238307328546,0.006145242799643708,0.15399438887898284,0.1288160369456283,-0.0465876459555615,0.03648796353099011,0.06088179000230198
-0.16348521420735188,-0.3811489376371354,0.19316610557934866,-0.08611020618268724,0.4543735441280254,-0.06879298688960378,-0.09450289432042099,-0.10280973895359813,-0.03360950372659908,0.11327447112242671
0.9534114703437376,-0.27458446509125173,0.7824199041214644,-0.3158353107849147,0.11200376751084473,0.007183044058599451,-0.26326038488658243,0.022446236692789855,0.032364172833989874,-0.03450774608122617
-0.19278237461105768,-0.3333690307613924,0.15543325331995372,-0.06642313611229561,0.30394403871187103,0.12423324869988361,-0.23550822053672874,-0.11884881455628618,-0.14524524310283374,0.2774431920242744
0.9638099719791613,-0.1003120092601155,0.5102377147686221,-0.2044922587413137,-0.0021224560309851944,-0.008424049613532093,-0.15304200089429454,-0.034426006141663475,0.01462994673868445,0.04460199356247368
0.9571185550709687,-0.13442815908466427,0.6178641268053618,-0.22252732888858753,-0.016237404835424657,0.03743307587158189,-0.12046667547127667,0.025912356871263177,0.014825529984995868,0.14586844864533094
1.020760382702905,-0.27476071991690315,0.9034324029339398,-0.3245697192987095,0.14895949508168285,0.13549697414565115,0.012457950983471895,-0.021604175826912462,0.07717916637338675,-0.07471748591541691
0.9514249985696405,-0.2669967470194536,0.8273615273458406,-0.2959577126022474,0.13297585024872519,0.07269706026460653,-0.08133985308795215,0.06048505529374002,-0.030781707509866182,-0.05812794004438022
0.8529752046403445,-0.09526668622624238,0.47948495316511536,-0.15628469833952596,0.08183402991388132,0.11265106754647747,0.18353908648902004,-0.0803404080258673,0.062261526391075066,-0.041951652327607114
-0.2929089031535479,-0.26011519748298423,0.018431327405956436,-0.05861061911586747,-1.0275973861228345,-0.3515583295414642,-0.449976894848124,0.1622661617101826,0.19133706908541706,-0.09025908355797836
